filename,absolute_path,relative_path
horse_473.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_473.jpg,horses_images\horse_473.jpg
horse_474.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_474.jpg,horses_images\horse_474.jpg
horse_475.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_475.jpg,horses_images\horse_475.jpg
horse_476.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_476.jpg,horses_images\horse_476.jpg
horse_477.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_477.jpg,horses_images\horse_477.jpg
horse_478.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_478.jpg,horses_images\horse_478.jpg
horse_479.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_479.jpg,horses_images\horse_479.jpg
horse_480.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_480.jpg,horses_images\horse_480.jpg
horse_481.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_481.jpg,horses_images\horse_481.jpg
horse_482.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_482.jpg,horses_images\horse_482.jpg
horse_483.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_483.jpg,horses_images\horse_483.jpg
horse_484.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_484.jpg,horses_images\horse_484.jpg
horse_485.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_485.jpg,horses_images\horse_485.jpg
horse_486.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_486.jpg,horses_images\horse_486.jpg
horse_487.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_487.jpg,horses_images\horse_487.jpg
horse_488.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_488.jpg,horses_images\horse_488.jpg
horse_489.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_489.jpg,horses_images\horse_489.jpg
horse_490.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_490.jpg,horses_images\horse_490.jpg
horse_491.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_491.jpg,horses_images\horse_491.jpg
horse_492.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_492.jpg,horses_images\horse_492.jpg
horse_493.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_493.jpg,horses_images\horse_493.jpg
horse_494.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_494.jpg,horses_images\horse_494.jpg
horse_495.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_495.jpg,horses_images\horse_495.jpg
horse_496.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_496.jpg,horses_images\horse_496.jpg
horse_497.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_497.jpg,horses_images\horse_497.jpg
horse_498.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_498.jpg,horses_images\horse_498.jpg
horse_499.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_499.jpg,horses_images\horse_499.jpg
horse_500.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_500.jpg,horses_images\horse_500.jpg
horse_501.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_501.jpg,horses_images\horse_501.jpg
horse_502.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_502.jpg,horses_images\horse_502.jpg
horse_503.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_503.jpg,horses_images\horse_503.jpg
horse_504.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_504.jpg,horses_images\horse_504.jpg
horse_505.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_505.jpg,horses_images\horse_505.jpg
horse_506.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_506.jpg,horses_images\horse_506.jpg
horse_507.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_507.jpg,horses_images\horse_507.jpg
horse_508.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_508.jpg,horses_images\horse_508.jpg
horse_509.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_509.jpg,horses_images\horse_509.jpg
horse_510.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_510.jpg,horses_images\horse_510.jpg
horse_511.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_511.jpg,horses_images\horse_511.jpg
horse_512.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_512.jpg,horses_images\horse_512.jpg
horse_513.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_513.jpg,horses_images\horse_513.jpg
horse_514.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_514.jpg,horses_images\horse_514.jpg
horse_515.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_515.jpg,horses_images\horse_515.jpg
horse_516.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_516.jpg,horses_images\horse_516.jpg
horse_517.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_517.jpg,horses_images\horse_517.jpg
horse_518.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_518.jpg,horses_images\horse_518.jpg
horse_519.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_519.jpg,horses_images\horse_519.jpg
horse_520.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_520.jpg,horses_images\horse_520.jpg
horse_521.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_521.jpg,horses_images\horse_521.jpg
horse_522.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_522.jpg,horses_images\horse_522.jpg
horse_523.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_523.jpg,horses_images\horse_523.jpg
horse_524.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_524.jpg,horses_images\horse_524.jpg
horse_525.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_525.jpg,horses_images\horse_525.jpg
horse_526.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_526.jpg,horses_images\horse_526.jpg
horse_527.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_527.jpg,horses_images\horse_527.jpg
horse_528.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_528.jpg,horses_images\horse_528.jpg
horse_529.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_529.jpg,horses_images\horse_529.jpg
horse_530.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_530.jpg,horses_images\horse_530.jpg
horse_531.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_531.jpg,horses_images\horse_531.jpg
horse_532.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_532.jpg,horses_images\horse_532.jpg
horse_533.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_533.jpg,horses_images\horse_533.jpg
horse_534.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_534.jpg,horses_images\horse_534.jpg
horse_535.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_535.jpg,horses_images\horse_535.jpg
horse_536.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_536.jpg,horses_images\horse_536.jpg
horse_537.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_537.jpg,horses_images\horse_537.jpg
horse_538.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_538.jpg,horses_images\horse_538.jpg
horse_539.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_539.jpg,horses_images\horse_539.jpg
horse_540.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_540.jpg,horses_images\horse_540.jpg
horse_541.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_541.jpg,horses_images\horse_541.jpg
horse_542.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_542.jpg,horses_images\horse_542.jpg
horse_543.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_543.jpg,horses_images\horse_543.jpg
horse_544.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_544.jpg,horses_images\horse_544.jpg
horse_545.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_545.jpg,horses_images\horse_545.jpg
horse_546.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_546.jpg,horses_images\horse_546.jpg
horse_547.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_547.jpg,horses_images\horse_547.jpg
horse_548.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_548.jpg,horses_images\horse_548.jpg
horse_549.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_549.jpg,horses_images\horse_549.jpg
horse_550.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_550.jpg,horses_images\horse_550.jpg
horse_551.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_551.jpg,horses_images\horse_551.jpg
horse_552.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_552.jpg,horses_images\horse_552.jpg
horse_553.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_553.jpg,horses_images\horse_553.jpg
horse_554.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_554.jpg,horses_images\horse_554.jpg
horse_555.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_555.jpg,horses_images\horse_555.jpg
horse_556.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_556.jpg,horses_images\horse_556.jpg
horse_557.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_557.jpg,horses_images\horse_557.jpg
horse_558.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_558.jpg,horses_images\horse_558.jpg
horse_559.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_559.jpg,horses_images\horse_559.jpg
horse_560.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_560.jpg,horses_images\horse_560.jpg
horse_561.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_561.jpg,horses_images\horse_561.jpg
horse_562.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_562.jpg,horses_images\horse_562.jpg
horse_563.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_563.jpg,horses_images\horse_563.jpg
horse_564.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_564.jpg,horses_images\horse_564.jpg
horse_565.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_565.jpg,horses_images\horse_565.jpg
horse_566.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_566.jpg,horses_images\horse_566.jpg
horse_567.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_567.jpg,horses_images\horse_567.jpg
horse_568.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_568.jpg,horses_images\horse_568.jpg
horse_569.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_569.jpg,horses_images\horse_569.jpg
horse_570.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_570.jpg,horses_images\horse_570.jpg
horse_571.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_571.jpg,horses_images\horse_571.jpg
horse_572.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_572.jpg,horses_images\horse_572.jpg
horse_573.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_573.jpg,horses_images\horse_573.jpg
horse_574.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_574.jpg,horses_images\horse_574.jpg
horse_575.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_575.jpg,horses_images\horse_575.jpg
horse_576.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_576.jpg,horses_images\horse_576.jpg
horse_577.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_577.jpg,horses_images\horse_577.jpg
horse_578.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_578.jpg,horses_images\horse_578.jpg
horse_579.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_579.jpg,horses_images\horse_579.jpg
horse_580.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_580.jpg,horses_images\horse_580.jpg
horse_581.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_581.jpg,horses_images\horse_581.jpg
horse_582.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_582.jpg,horses_images\horse_582.jpg
horse_583.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_583.jpg,horses_images\horse_583.jpg
horse_584.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_584.jpg,horses_images\horse_584.jpg
horse_585.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_585.jpg,horses_images\horse_585.jpg
horse_586.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_586.jpg,horses_images\horse_586.jpg
horse_587.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_587.jpg,horses_images\horse_587.jpg
horse_588.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_588.jpg,horses_images\horse_588.jpg
horse_589.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_589.jpg,horses_images\horse_589.jpg
horse_590.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_590.jpg,horses_images\horse_590.jpg
horse_591.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_591.jpg,horses_images\horse_591.jpg
horse_592.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_592.jpg,horses_images\horse_592.jpg
horse_593.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_593.jpg,horses_images\horse_593.jpg
horse_594.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_594.jpg,horses_images\horse_594.jpg
horse_595.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_595.jpg,horses_images\horse_595.jpg
horse_596.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_596.jpg,horses_images\horse_596.jpg
horse_597.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_597.jpg,horses_images\horse_597.jpg
horse_598.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_598.jpg,horses_images\horse_598.jpg
horse_599.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_599.jpg,horses_images\horse_599.jpg
horse_600.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_600.jpg,horses_images\horse_600.jpg
horse_601.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_601.jpg,horses_images\horse_601.jpg
horse_602.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_602.jpg,horses_images\horse_602.jpg
horse_603.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_603.jpg,horses_images\horse_603.jpg
horse_604.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_604.jpg,horses_images\horse_604.jpg
horse_605.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_605.jpg,horses_images\horse_605.jpg
horse_606.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_606.jpg,horses_images\horse_606.jpg
horse_607.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_607.jpg,horses_images\horse_607.jpg
horse_608.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_608.jpg,horses_images\horse_608.jpg
horse_609.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_609.jpg,horses_images\horse_609.jpg
horse_610.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_610.jpg,horses_images\horse_610.jpg
horse_611.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_611.jpg,horses_images\horse_611.jpg
horse_612.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_612.jpg,horses_images\horse_612.jpg
horse_613.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_613.jpg,horses_images\horse_613.jpg
horse_614.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_614.jpg,horses_images\horse_614.jpg
horse_615.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_615.jpg,horses_images\horse_615.jpg
horse_616.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_616.jpg,horses_images\horse_616.jpg
horse_617.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_617.jpg,horses_images\horse_617.jpg
horse_618.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_618.jpg,horses_images\horse_618.jpg
horse_619.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_619.jpg,horses_images\horse_619.jpg
horse_620.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_620.jpg,horses_images\horse_620.jpg
horse_621.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_621.jpg,horses_images\horse_621.jpg
horse_622.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_622.jpg,horses_images\horse_622.jpg
horse_623.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_623.jpg,horses_images\horse_623.jpg
horse_624.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_624.jpg,horses_images\horse_624.jpg
horse_625.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_625.jpg,horses_images\horse_625.jpg
horse_626.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_626.jpg,horses_images\horse_626.jpg
horse_627.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_627.jpg,horses_images\horse_627.jpg
horse_628.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_628.jpg,horses_images\horse_628.jpg
horse_629.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_629.jpg,horses_images\horse_629.jpg
horse_630.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_630.jpg,horses_images\horse_630.jpg
horse_631.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_631.jpg,horses_images\horse_631.jpg
horse_632.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_632.jpg,horses_images\horse_632.jpg
horse_633.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_633.jpg,horses_images\horse_633.jpg
horse_634.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_634.jpg,horses_images\horse_634.jpg
horse_635.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_635.jpg,horses_images\horse_635.jpg
horse_636.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_636.jpg,horses_images\horse_636.jpg
horse_637.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_637.jpg,horses_images\horse_637.jpg
horse_638.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_638.jpg,horses_images\horse_638.jpg
horse_639.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_639.jpg,horses_images\horse_639.jpg
horse_640.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_640.jpg,horses_images\horse_640.jpg
horse_641.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_641.jpg,horses_images\horse_641.jpg
horse_642.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_642.jpg,horses_images\horse_642.jpg
horse_643.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_643.jpg,horses_images\horse_643.jpg
horse_644.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_644.jpg,horses_images\horse_644.jpg
horse_645.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_645.jpg,horses_images\horse_645.jpg
horse_646.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_646.jpg,horses_images\horse_646.jpg
horse_647.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_647.jpg,horses_images\horse_647.jpg
horse_648.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_648.jpg,horses_images\horse_648.jpg
horse_649.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_649.jpg,horses_images\horse_649.jpg
horse_650.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_650.jpg,horses_images\horse_650.jpg
horse_651.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_651.jpg,horses_images\horse_651.jpg
horse_652.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_652.jpg,horses_images\horse_652.jpg
horse_653.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_653.jpg,horses_images\horse_653.jpg
horse_654.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_654.jpg,horses_images\horse_654.jpg
horse_655.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_655.jpg,horses_images\horse_655.jpg
horse_656.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_656.jpg,horses_images\horse_656.jpg
horse_657.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_657.jpg,horses_images\horse_657.jpg
horse_658.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_658.jpg,horses_images\horse_658.jpg
horse_659.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_659.jpg,horses_images\horse_659.jpg
horse_660.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_660.jpg,horses_images\horse_660.jpg
horse_661.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_661.jpg,horses_images\horse_661.jpg
horse_662.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_662.jpg,horses_images\horse_662.jpg
horse_663.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_663.jpg,horses_images\horse_663.jpg
horse_664.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_664.jpg,horses_images\horse_664.jpg
horse_665.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_665.jpg,horses_images\horse_665.jpg
horse_666.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_666.jpg,horses_images\horse_666.jpg
horse_667.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_667.jpg,horses_images\horse_667.jpg
horse_668.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_668.jpg,horses_images\horse_668.jpg
horse_669.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_669.jpg,horses_images\horse_669.jpg
horse_670.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_670.jpg,horses_images\horse_670.jpg
horse_671.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_671.jpg,horses_images\horse_671.jpg
horse_672.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_672.jpg,horses_images\horse_672.jpg
horse_673.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_673.jpg,horses_images\horse_673.jpg
horse_674.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_674.jpg,horses_images\horse_674.jpg
horse_675.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_675.jpg,horses_images\horse_675.jpg
horse_676.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_676.jpg,horses_images\horse_676.jpg
horse_677.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_677.jpg,horses_images\horse_677.jpg
horse_678.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_678.jpg,horses_images\horse_678.jpg
horse_679.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_679.jpg,horses_images\horse_679.jpg
horse_680.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_680.jpg,horses_images\horse_680.jpg
horse_681.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_681.jpg,horses_images\horse_681.jpg
horse_682.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_682.jpg,horses_images\horse_682.jpg
horse_683.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_683.jpg,horses_images\horse_683.jpg
horse_684.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_684.jpg,horses_images\horse_684.jpg
horse_685.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_685.jpg,horses_images\horse_685.jpg
horse_686.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_686.jpg,horses_images\horse_686.jpg
horse_687.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_687.jpg,horses_images\horse_687.jpg
horse_688.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_688.jpg,horses_images\horse_688.jpg
horse_689.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_689.jpg,horses_images\horse_689.jpg
horse_690.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_690.jpg,horses_images\horse_690.jpg
horse_691.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_691.jpg,horses_images\horse_691.jpg
horse_692.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_692.jpg,horses_images\horse_692.jpg
horse_693.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_693.jpg,horses_images\horse_693.jpg
horse_694.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_694.jpg,horses_images\horse_694.jpg
horse_695.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_695.jpg,horses_images\horse_695.jpg
horse_696.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_696.jpg,horses_images\horse_696.jpg
horse_697.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_697.jpg,horses_images\horse_697.jpg
horse_698.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_698.jpg,horses_images\horse_698.jpg
horse_699.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_699.jpg,horses_images\horse_699.jpg
horse_700.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_700.jpg,horses_images\horse_700.jpg
horse_701.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_701.jpg,horses_images\horse_701.jpg
horse_702.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_702.jpg,horses_images\horse_702.jpg
horse_703.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_703.jpg,horses_images\horse_703.jpg
horse_704.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_704.jpg,horses_images\horse_704.jpg
horse_705.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_705.jpg,horses_images\horse_705.jpg
horse_706.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_706.jpg,horses_images\horse_706.jpg
horse_707.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_707.jpg,horses_images\horse_707.jpg
horse_708.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_708.jpg,horses_images\horse_708.jpg
horse_709.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_709.jpg,horses_images\horse_709.jpg
